Method,Overall_Academic_Score,Distributional_Similarity,Geometric_Preservation,Diversity_Score,Data_Quality,Real_Samples,Synthetic_Samples,Classes_Evaluated,Evaluation_Date,Academic_Standard
ADASYN,0.7233252697132783,0.4982224464325746,0.9645238095238096,1.0,0.5309103336102141,292630,1035772,4,2025-08-09 19:35:30,Santos_et_al_2018_Fernandez_et_al_2018_Batista_et_al_2004
BorderlineSMOTE,0.6874783052205898,0.45386801759451884,0.9839333333333334,1.0,0.42133826643560324,292630,1035530,4,2025-08-09 19:35:30,Santos_et_al_2018_Fernandez_et_al_2018_Batista_et_al_2004
SMOTE-ENN,0.6835299879688832,0.4252451882322351,0.9314190476190476,1.0,0.4924066783778029,292630,1027863,4,2025-08-09 19:35:30,Santos_et_al_2018_Fernandez_et_al_2018_Batista_et_al_2004
Conservative_SMOTE,0.6569459629282401,0.4439851928440607,0.9352952380952381,1.0,0.35970638220484985,292630,185506,4,2025-08-09 19:35:30,Santos_et_al_2018_Fernandez_et_al_2018_Batista_et_al_2004
