Model,Experiment,Accuracy,Balanced_Accuracy,F1_Weighted,F1_Macro,Precision_Weighted,Recall_Weighted,Matthews_Corrcoef,Cohen_Kappa,Training_Time,Run_ID
Gradient_Boosting_Conservative_SMOTE,No_FE_With_Oversampling,0.9963913720987452,0.9784721391091221,0.9963802340820888,0.9762893644963044,0.9964049563718221,0.9963913720987452,0.9791895097380361,0.9791864201860948,739.513998,04af177cad73415c9401e131f1f4486f
Random_Forest_No_Oversampling,No_FE_No_Oversampling,0.9961863364225375,0.979380749663501,0.9961784355111839,0.9762681975607819,0.9962404161325326,0.9961863364225375,0.9780173588865732,0.978011348604314,1.650317,cf6283742589452ab7068bd22b500ab4
Gradient_Boosting_No_Oversampling,No_FE_No_Oversampling,0.996117991197135,0.9727131178647028,0.996100040467493,0.9741982948487035,0.9961075180455379,0.996117991197135,0.9775573137091501,0.977549947061656,367.007606,26dd4a74c0a34b019ecca85767325063
Random_Forest_Conservative_SMOTE,No_FE_With_Oversampling,0.9957489269799612,0.9817010683571624,0.9957550523756816,0.9741335534880038,0.9958247824168175,0.9957489269799612,0.9756241779243384,0.9756046967870592,3.280873,51865721565f49feb7b2028fca1fd5dd
HistGradient_Boosting_No_Oversampling,No_FE_No_Oversampling,0.995557560348834,0.9654184799057772,0.9955329864495531,0.9694187486933934,0.9955292856907112,0.995557560348834,0.9743017235690147,0.9742921399914619,2.410713,e3084101833647059152becd501407c2
Gradient_Boosting_SMOTE_ENN,No_FE_With_Oversampling,0.9954618770332705,0.9821652536395991,0.9954788185322225,0.9713599686070907,0.9955554107508194,0.9954618770332705,0.9740643295683895,0.974026437719774,2564.503051,3aa0f57b0e5d44bd8abd1f9802e58418
Gradient_Boosting_BorderlineSMOTE,No_FE_With_Oversampling,0.9954072008529484,0.9745604182767467,0.9954098942105888,0.9701995185944876,0.9954388454703227,0.9954072008529484,0.9735855068322534,0.9735797011239137,2742.625161,b4ef8cb1d5c94a008059e87791555a26
Random_Forest_BorderlineSMOTE,No_FE_With_Oversampling,0.9953251865824654,0.9796303860383745,0.9953394573973432,0.970542407907,0.9954154409983295,0.9953251865824654,0.9732316964419001,0.9732047019798685,16.86074,7e5a49069da642d8b4770cf7c35e2e0f
Neural_Network_Conservative_SMOTE,No_FE_With_Oversampling,0.9952841794472238,0.9731228593097374,0.9952819596346383,0.9685792373467356,0.9953860898657414,0.9952841794472238,0.9727839179576104,0.9727724203514186,14.604071,b47d28340f7a491d9204093d3b9844b9
Gradient_Boosting_ADASYN,No_FE_With_Oversampling,0.9951474889964187,0.9775026202880447,0.995160761164072,0.9699205071833339,0.9951972436058792,0.9951474889964187,0.9722002823133598,0.9721788040588476,2755.701763,3fe45e6136654ec3b07263ce07eda6c0
Neural_Network_No_Oversampling,No_FE_No_Oversampling,0.9949014461849696,0.9702917319715739,0.9948987045536556,0.9660753856661082,0.9950824326413863,0.9949014461849696,0.9705705422775845,0.9705433409196575,12.027109,3f7d2dd73a6d4c2b889b93c0ebcd36e6
Random_Forest_SMOTE_ENN,No_FE_With_Oversampling,0.9946827414636813,0.981826434261879,0.9947153472516896,0.9686867684276967,0.994818344393451,0.9946827414636813,0.9697627486145118,0.9696812382330732,11.71135,a8f239bad64142ed9a746985c8d7a9b5
HistGradient_Boosting_SMOTE_ENN,No_FE_With_Oversampling,0.9945050438776347,0.9814687154397399,0.9945463257442564,0.9671804641515516,0.9946445400615128,0.9945050438776347,0.9687765347133276,0.9686886058736125,15.396242,2f251ea740744689b4da7976214dcf2d
HistGradient_Boosting_Conservative_SMOTE,No_FE_With_Oversampling,0.9943956915169906,0.9777665524687442,0.9944365288500663,0.9658183565429637,0.994513176123663,0.9943956915169906,0.9680369444507883,0.9679832118806875,5.633848,9e369ce607204245a6b2388d86f37246
Extra_Trees_No_Oversampling,No_FE_No_Oversampling,0.9927280680171683,0.9753777591472668,0.9927886328538393,0.959938231592562,0.9929850000813166,0.9927280680171683,0.9588327874634245,0.9586884963216182,0.708499,f4df1b3f98d2489f924b28d8c91b7874
HistGradient_Boosting_BorderlineSMOTE,No_FE_With_Oversampling,0.9924683561606387,0.9705872014539365,0.9925627903407902,0.9553270468263089,0.9927497474705784,0.9924683561606387,0.9573314475806181,0.9571972795169419,11.749501,f166f4349afd4348bb6bdbd225b47062
Extra_Trees_Conservative_SMOTE,No_FE_With_Oversampling,0.9908007326608164,0.9696295331087977,0.9909057382673735,0.9495940927286,0.9912182420269556,0.9908007326608164,0.948232436140349,0.9479869137885527,1.598346,f9cd86a326204218827c547320b54049
Extra_Trees_SMOTE_ENN,No_FE_With_Oversampling,0.990335985128079,0.9709920051859218,0.9904680218791965,0.9484910501405939,0.9908177193854178,0.990335985128079,0.9458874055053003,0.9455545328663789,5.966221,f84845068c17415292ce6ff46250952e
Balanced_Bagging_Ensemble,No_FE_No_Oversampling,0.9895431805134093,0.9802181240385932,0.9897821144356151,0.9521107489456965,0.990393687725288,0.9895431805134093,0.9426665920983005,0.9418574246617383,1.538955,7d3cb789d71d44e0bee1df3a7af67015
Balanced_Random_Forest_Ensemble,No_FE_No_Oversampling,0.9892561305667186,0.979391273174435,0.9895128838638915,0.952065374414986,0.9901772824258295,0.9892561305667186,0.9411415668606693,0.9402984725031742,1.187503,f8c74430156e46198517e592f3655262
Neural_Network_BorderlineSMOTE,No_FE_With_Oversampling,0.98849066404221,0.948276252690265,0.9886911042306179,0.9299842596741433,0.9893334130320223,0.98849066404221,0.9351844130322831,0.9349067674112923,80.6906,5b7af75343b24955b98faf7ce3f37fee
Random_Forest_ADASYN,No_FE_With_Oversampling,0.9861395882883621,0.9797769776115409,0.9872126482802538,0.9320119871507485,0.9894617733371408,0.9861395882883621,0.9259593945592024,0.9242385440106913,15.63684,bd5a1702c4744de3badd1235659334a6
HistGradient_Boosting_ADASYN,No_FE_With_Oversampling,0.9856611717105443,0.974829560784719,0.986602034785619,0.9263407752208384,0.9886228897312593,0.9856611717105443,0.9230146150480638,0.9214477986148284,10.838767,2fff1d68fcbf411bb970ebf3a8256cc3
Extra_Trees_BorderlineSMOTE,No_FE_With_Oversampling,0.9856611717105443,0.9265616035618225,0.985637151855164,0.9098307403647059,0.987140524321789,0.9856611717105443,0.9192467380511582,0.9187969456438653,6.464793,a3aacc24763044cf8060ca564c7f6cd9
Neural_Network_SMOTE_ENN,No_FE_With_Oversampling,0.9801252084529375,0.9760805632704054,0.9824954247106723,0.9113736538963415,0.9872199118652044,0.9801252084529375,0.8980417998194393,0.8942760730720118,124.056323,fd8140f6a8a24bd59f11fe5bfcf914a5
Logistic_Regression_SMOTE_ENN,No_FE_With_Oversampling,0.9618907023155362,0.9011861473764892,0.9643257609189408,0.8419666333352429,0.9692215144588886,0.9618907023155362,0.8057755112659032,0.8009308972704923,23.873871,a206848729b44ae1ab4bcc97fff7026c
Neural_Network_ADASYN,No_FE_With_Oversampling,0.9524863993001449,0.9680381034312289,0.9637016965211225,0.8589731063405772,0.9824476621869512,0.9524863993001449,0.7953745015586293,0.7761978429551106,82.738171,0748fa6bb2f7434ea39e9d782c0aefbd
Logistic_Regression_Conservative_SMOTE,No_FE_With_Oversampling,0.9605784739878072,0.9003459932578763,0.9632471491817516,0.8380294165661472,0.9684781378412017,0.9605784739878072,0.8005009039147082,0.7952016397996109,7.34262,0426ca63ddfd4526ba35d0dac53a102b
Logistic_Regression_No_Oversampling,No_FE_No_Oversampling,0.9600180431395062,0.9003013393334038,0.9627887436910709,0.8366458083890939,0.9681672286219484,0.9600180431395062,0.7983543653655617,0.7928308858175943,4.268091,d56103fe645647d88beb6e5af1deabd0
Logistic_Regression_BorderlineSMOTE,No_FE_With_Oversampling,0.9315727603269636,0.8694093045587021,0.9425391964061662,0.7461296865212849,0.9615093145477267,0.9315727603269636,0.70382985769537,0.6844185968375003,29.031214,595d2654dc9940efa56360b896db9af3
Extra_Trees_ADASYN,No_FE_With_Oversampling,0.891809508187758,0.9425995818717409,0.9259404381383205,0.795995924435116,0.9770967777547689,0.891809508187758,0.6490619249876108,0.5914207036412221,4.706498,2116446c4ff44f98994a555cd0061620
Logistic_Regression_ADASYN,No_FE_With_Oversampling,0.6875939746849286,0.8215400415983141,0.7839942321445276,0.6347455295035005,0.9542135364133166,0.6875939746849286,0.4014539792070688,0.281202841158781,26.153968,6f396f974c304d41867f65639619593e
